feature,coefficient
refi_lin,0.005138598926709435
refi_k-150,0.0016538217517337275
refi_k-50,0.0011916536371766658
refi_k0,0.0006044986570100277
refi_k50,-0.0018652097935400883
refi_k100,-0.0029520072661057698
refi_k150,-0.0006790906590747469
refi_k250,-0.002465447302156977
age_lin,0.005706103734580311
age_k12,0.004938024093865523
age_k36,-0.001531386692190408
age_k60,-0.003907999073941398
age_k84,-0.0020409190633022887
age_k120,-0.017688166637657373
age_k180,0.01698833928431056
pen_lin,0.03304303211622069
pen_k0,0.03304303211622069
pen_k2,-0.094211993422521
pen_k5,0.005561827275674444
pen_k8,-0.01179879933563541
sato_lin,-0.0024339784135269027
sato_k-100,0.0029147798136858107
sato_k-25,-0.00041716129745111006
sato_k25,-0.0012106779908969015
sato_k100,-0.006950879579297687
size_lin,0.06799475501308412
size_k2,0.043407030000971486
size_k10,-0.08497054207625247
size_k25,-0.02611588968875122
m2m_lin,-0.0008310333927364153
m2m_k12,-0.0004542982953207904
m2m_k24,2.5580066438784578e-05
m2m_k60,0.0015191170336055848
mpl_lin,-0.008509864971404315
mpl_k6,-0.004458545679472123
mpl_k12,0.001007043407728638
mpl_k24,0.018863534263645062
refi_x_pen,0.088850834549654
in_penalty,-0.3803513307886472
fha_221d4,0.05187814595306237
fha_223a7,-0.028414453904368385
fha_232,-0.17605399212564732
fha_538,-0.6739521560042712
fha_241,0.172979516133155
fha_220,-0.43502056740846895
fha_other,0.05777251772376077
is_nc,-0.11056987812981361
aff_aff,0.20807017441202946
aff_baf,0.14571022523322819
aff_mkt,0.697498672391281
is_modified,0.0
is_non_level,0.0
is_mature,0.0
__intercept__,-6.439353556936258
