decile,n,upb_mn,pred_smm,actual_smm,pred_cpr,actual_cpr
0,30888.0,75189.2535,0.0006,0.001,0.7583,1.2518
1,30888.0,144836.3012,0.0011,0.0009,1.2991,1.0245
2,30887.0,217471.662,0.0015,0.0009,1.77,1.0624
3,30888.0,267665.8288,0.0019,0.0009,2.2676,1.0611
4,30887.0,325836.0951,0.0024,0.0011,2.8106,1.2817
5,30888.0,379816.8401,0.0029,0.0012,3.4059,1.3971
6,30887.0,395450.3064,0.0035,0.0019,4.1729,2.2
7,30888.0,432283.1201,0.0045,0.0014,5.2608,1.714
8,30887.0,453888.9258,0.0061,0.0014,7.0756,1.6681
9,30888.0,440017.3707,0.0114,0.0024,12.8616,2.8924
